# income [x 10000 YEN]  engel's coefficient [%]",,
income,expenditure,engel
216,172462,30.8
304,204599,29.9
356,224776,28.8
413,240153,27.8
481,255497,27.3
555,275490,25.9
642,295447,25.7
752,323072,24.7
902,362769,23.4
1461,467616,21.8
